證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
9940,信義,201112,16382,15.52,0.994871795,0.994871795,0.786220871,19.28,13.94,16.65,0.150263142,45.42,164.16,153.93,0,9.76,-39.34,-33.93,26.7751,1
1201,味全,201112,16320,28.32,1.849771391,1.849771391,0.559020924,5.86,4.61,3.1,0.018990136,209.14,252.44,76.99,1.33,8.86,-0.56,-66.73,14.299,1
2388,威盛,201112,16131,32.7,3.732876712,3.732876712,6.033210332,-38.35,-19.76,-56.93,-0.552793228,51.14,264.58,216.64,2.54,12.27,-3.86,-329.26,-29.3579,-1
1440,南紡,201112,16004,7.98,0.534852547,0.534852547,0.512524085,2.28,3.25,0.09,0.022713028,34.51,264.72,123.47,5.63,15.99,-99.33,-79.64,46.011,1
2023,燁輝,201112,15968,7.23,0.440853659,0.440853659,0.175315228,1.96,4.14,1.52,0.010263624,112.7,148.74,81.38,7.39,17.9,-43.02,58.1,0.7414,-1
2504,國產,201112,15876,9.47,0.627567926,0.627567926,0.554774458,4.46,7.04,4.81,0.046885827,65.35,143.76,109.32,12.8,4.14,-17.35,-31.8,9.2887,1
2373,震旦行,201112,15741,36.81,1.73714016,1.73714016,0.875386445,16.24,12.77,6.39,0.086305485,75.05,158.64,119.31,6.19,7.87,55.44,43.47,-1.704,-1
2104,國際中橡,201112,15652,12.72,0.426988922,0.426988922,0.293968107,3.77,5.61,9.84,0.031387246,87.62,146.7,103.9,5.48,5.71,53.43,11,21.0171,1
9914,美利達,201112,15648,41.77,1.444828779,1.444828779,0.513144963,27.26,15.5,7.12,0.093242373,91.5,128.39,62.11,6.11,13.4,73.14,45.23,142.1355,1
2344,華邦電,201112,15456,3.5,0.36344756,0.36344756,0.37037037,-1.81,13.34,-0.5,-0.014774155,67.26,120.14,69.34,4.22,8.06,-104.68,-117.98,20.2383,1
2607,榮運,201112,15100,11.56,0.611640212,0.611640212,2.056939502,3.91,4.78,8,0.102875738,15.3,606.08,593.28,0,9.8,2.78,-24.68,45.0092,1
2545,皇翔,201112,15042,23.95,1.025256849,1.025256849,1.57152231,19.01,5.5,35.13,0.320485507,333.57,128.58,10.79,0.1,10.25,1570.65,582.52,69.2451,1
2608,嘉里大榮,201112,15039,22.28,1.56022409,1.56022409,1.541868512,10.3,8.37,11.44,0.089523826,57.46,144.62,135.18,97.31,5.88,5.75,17.41,61.6783,1
3149,正達,201112,14955,96.44,3.010927256,3.010927256,3.094000642,15.87,12.99,13.45,0.13458193,71.52,206.36,179.67,12.71,4.04,86.13,76.44,22.0015,1
1229,聯華,201112,14879,7.34,0.296565657,0.296565657,1.166931638,6.94,6.47,2.26,0.280298911,22.8,167.67,114.91,5.73,5.9,-40.16,-19.29,13.8778,1
2206,三陽工業,201112,14745,12.67,0.754166667,0.754166667,0.300379327,8.81,7.15,3.23,0.036187623,125.25,181.8,93.83,4.02,23.94,104.71,46.44,7.5988,-1
1409,新纖,201112,14698,5.58,0.439716312,0.439716312,0.235841082,5.45,2.94,4.14,0.032778744,252.01,202.73,100.47,6.33,9.18,-31.46,-32.58,25.2329,1
2547,日勝生,201112,14662,13.19,0.527178257,0.527178257,0.730747922,14.93,6.73,23.48,0.20277527,226.02,132.32,11.08,0.34,133.98,-24.32,-39.68,29.5357,1
1210,大成,201112,14640,12.46,0.55625,0.55625,0.072031449,11.31,8.54,2.17,0.019499329,98.43,134.84,66.61,10.33,15.68,25.27,14.98,4.1515,-1
9939,宏全,201112,14499,36.49,0.995634379,0.995634379,0.692409867,13.06,13.82,11.47,0.107664843,83.92,122.97,82.21,6.71,7.68,-8.86,-4.35,19.2882,1
2605,新興,201112,14434,17.23,0.705858255,0.705858255,1.661523626,16.17,13.31,47.85,0.418977614,82.06,161.28,149.8,0,17.65,-24.73,-15.5,7.8729,-1
6278,台表科,201112,14345,34.37,0.91433892,0.91433892,0.177916969,17.9,9.76,5.85,0.043374669,157.51,138.73,118.7,17.19,3.63,-11.33,-12.35,-17.999,-1
6269,台郡,201112,14288,43.21,1.592114959,1.592114959,0.997691064,33.01,21.78,17.08,0.173477122,77.14,185.12,150.87,8.07,3.94,103.44,99.87,33.8745,1
6285,啟碁,201112,14214,27.36,0.83797856,0.83797856,0.230497051,19.57,12.63,6.14,0.050384792,135.45,151.09,110.75,8.16,5.54,6.41,10.37,10.3985,1
2315,神達電腦,201112,14134,8.93,0.442298167,0.442298167,0.287693299,0.85,2.65,-2.14,0.004578314,70.77,151.49,88.31,4.46,5.24,-140.13,130.74,14.1725,1
2323,中環,201112,13967,8.77,0.718852459,0.718852459,0.96479648,-5.45,6.16,-6.49,-0.072350996,53.9,110.6,69.74,6.76,6.54,55.51,67.09,-2.1996,-1
2637,慧洋-KY,201112,13765,19.17,0.855040143,0.855040143,0.908530806,28.02,9.76,35.74,0.286120275,480.52,58.35,25.72,0,76.58,36.8,78.17,23.5075,1
9910,豐泰,201112,13616,11.42,0.681384248,0.681384248,0.166715328,15.48,13.15,4.66,0.046017151,100.84,131.88,61.32,8.51,13.2,1.65,-7.29,45.7656,1
2376,技嘉,201112,13532,11.66,0.357668712,0.357668712,0.163054118,7.54,7.26,2.28,0.037145986,42.43,269.06,177.07,4.91,9.82,-25.59,-26.08,32.5869,1
1234,黑松,201112,13502,20.19,0.842654424,0.842654424,1.626913779,3.48,3.78,0.71,0.059291159,32.46,243.13,153.61,6.48,14.75,64.73,18.59,55.4939,1
3443,創意,201112,13334,76.16,3.072206535,3.072206535,1.115733958,16.22,15.27,6.34,0.05762369,47.08,274.29,201.21,6.9,6.53,-0.87,-12.75,3.9463,-1
2441,超豐,201112,13284,13.84,0.711568123,0.711568123,0.878172589,8.31,16.61,10.49,0.103215171,13.15,435.74,358.7,7.35,4.77,-44.07,-41.95,6.487,-1
2059,川湖,201112,13271,117.56,2.725081131,2.725081131,4.13943662,23.79,18.17,33.52,0.33760542,47.07,230.24,210.21,4.25,4.4,-7.97,27.5,31.161,1
2332,友訊,201112,13243,15.13,0.676352257,0.676352257,0.295854517,6.7,5.17,2.74,0.033981195,85.2,166.41,94.1,3.42,5.87,-8.55,-20.85,-4.9907,-1
2617,台航,201112,13123,22.6,0.989059081,0.989059081,2.63096624,12.58,12.86,30.42,0.300254364,20.06,557.49,528.76,0,17.34,-17.1,-16.5,-16.3618,-1
2489,瑞軒,201112,12940,8.91,0.473432519,0.473432519,0.124337148,7.42,3.62,2,0.01660839,129.01,178.43,142.7,4.24,3.73,-57.02,-46.07,56.0854,1
6153,嘉聯益,201112,12693,28.68,1.267904509,1.267904509,0.81523593,18.37,14.95,12.1,0.111595198,75.48,183.27,156.67,9.35,3.56,9.71,29.51,4.7086,-1
1718,中纖,201112,12667,7.29,0.475848564,0.475848564,0.285882353,5.61,0.93,10.79,0.09610472,1037.24,463.27,80.55,11.01,9.67,33.75,-35.09,25.8356,1
2014,中鴻,201112,12632,8.72,0.998854525,0.998854525,0.273182957,-17.22,-3.42,-6.89,-0.061593868,204.52,70.03,6.19,5.81,54.05,-341.77,-258.45,7.3867,-1
2377,微星,201112,12437,7.49,0.305714286,0.305714286,0.090458937,1.36,2.14,0.11,0.004189836,70.97,198.89,121.31,5.46,7.42,-65.79,-37.26,16.5921,1
3311,閎暉,201112,12413,80.43,2.238519343,2.238519343,1.067843866,21.27,13.22,12.08,0.097941218,115.78,176.35,159.86,14.85,3.62,-12.19,-10.43,-19.5768,-1
2449,京元電子,201112,12371,6.31,0.365585168,0.365585168,0.5076428,2.36,14.58,4.29,0.02788725,70.08,339.17,315.63,25.24,4.03,-72.29,-71.35,92.1943,1
1736,喬山,201112,12356,33.57,1.194661922,1.194661922,0.490717731,14.96,10.72,6.56,0.058512065,129.64,145.37,89.59,2.82,3.96,87.16,211.44,23.3742,1
5534,長虹,201112,12279,22.38,0.602747105,0.602747105,1.042384723,26.38,13.7,45.76,0.437470277,111.34,203.02,35.39,0.17,4.85,-10.7,-14.61,85.6507,1
2352,佳世達,201112,12272,4.62,0.421917808,0.421917808,0.074408117,-13.31,-1.02,0.26,-0.032440618,282.31,110.04,64.05,7.02,10.31,-84.79,-203.98,16.9875,1
2515,中工,201112,12108,6.41,0.506719368,0.506719368,0.671204188,0.94,0.47,2.44,-0.000481945,96.83,190.37,58.78,0.98,2.88,0.28,-78.2,2.8771,-1
2349,錸德,201112,12097,17.19,1.672178988,1.672178988,2.088699878,-7.02,1.11,-7.74,-0.139710506,63.46,127.86,74.5,3.61,6.35,-71.8,-88.68,-13.1287,-1
9941,裕融,201112,12072,27.37,1.22625448,1.22625448,0.782894737,19.16,9.33,13.45,0.130182707,754.13,93,88.26,29.14,0.29,10.38,-6.53,32.183,1
1308,亞聚,201112,12035,15.97,0.70136144,0.70136144,0.993159204,18.99,17.83,27.59,0.261773915,12.43,574.68,453.53,6.32,18.07,16.33,11.49,2.954,-1
2328,廣宇,201112,11920,18.33,0.988140162,0.988140162,0.59941138,-0.44,1.74,0.43,0.003680511,50.25,188.66,168.25,14.47,4.18,-85.46,-111.51,15.3839,1
6271,同欣電,201112,11910,62.65,1.241577487,1.241577487,1.605175506,14.16,16.51,17.84,0.163768955,16.94,465.3,405.81,7.01,7.6,1.96,22.12,45.1565,1
1312,國喬,201112,11786,9.54,0.646779661,0.646779661,0.353464246,8.53,10.35,3.54,0.053001783,44.3,134.57,89.44,14.17,8.86,-41.23,-42.52,24.258,1
2374,佳能,201112,11620,20.78,0.950160037,0.950160037,0.196074731,10.24,7.48,2.73,0.023806759,123.05,150.18,112.06,12.54,7.4,-50.28,-56.64,11.6415,1
1714,和桐,201112,11567,10.43,0.783621337,0.783621337,0.168063165,12.8,8.62,4.62,0.036660713,105.97,169.36,120.78,12.55,9.84,18.57,5.32,3.7316,-1
3035,智原,201112,11504,28.5,1.803797468,1.803797468,1.998597475,1.8,5.61,12.49,0.035084545,19.14,425.38,371.21,6.4,5.5,-22.19,-86.31,37.805,1
1904,正隆,201112,11485,7.27,0.43768814,0.43768814,0.177881086,5.74,5.83,3.73,0.029072832,161.4,116.86,72.99,5.62,4.43,-33.67,-37.37,18.1173,1
2704,國賓,201112,11447,26.35,1.173196794,1.173196794,3.413212435,4.9,5.34,11.39,0.10740772,37.89,217.69,206.53,38.56,23.88,16.72,66.03,2.7631,-1
1477,聚陽,201112,11407,40.38,1.4900369,1.4900369,0.434473854,27.09,18.93,9.58,0.075975704,70.13,209.48,74.32,5.51,102.05,8.33,21.21,38.5827,1
3515,華擎,201112,11274,54.2,0.967511603,0.967511603,0.578195007,20.89,15.45,13.78,0.121814492,40.81,340.35,186.19,2.62,14.55,36.76,16.27,12.4344,1
3036,文曄,201112,11269,17.08,0.564255038,0.564255038,0.069015678,18.76,7.4,2.51,0.020804205,175.81,195.6,98.29,6.74,9.81,2.19,4.6,2.1649,-1
8926,台汽電,201112,11191,11.41,0.801264045,0.801264045,2.412262156,12.84,9.9,-5.6,0.371804731,49.88,147.41,104.01,3.55,7.44,-1063.94,12.3,7.2245,-1
2313,華通,201112,11095,6.75,0.516449885,0.516449885,0.336994508,6.52,7.4,5.75,0.04216633,122.67,185.06,144.88,5.7,3.69,372.41,654.31,40.0512,1
3514,昱晶,201112,11063,31.23,0.756724013,0.756724013,0.562601333,-10.11,-1.85,-10.87,-0.08353863,89.26,179.66,110.41,11.73,7.01,-145.14,-136.75,-16.6924,-1
2430,燦坤,201112,10818,41.62,1.467042651,1.467042651,0.237380939,23.49,11.97,4.33,0.037857706,144.52,129.41,75.05,7.51,218.17,14.14,11.07,-3.8925,-1
1903,士紙,201112,10791,41.5,2.653452685,2.653452685,4.501084599,-2.06,-0.2,-5.56,-0.03616052,73.41,75.62,49.55,6.37,29.02,23.6,50.01,14.8199,1
3049,和鑫,201112,10784,18.49,2.398184176,2.398184176,2.853395062,-22.99,-3.94,-32.34,-0.283400889,235.75,91.34,67.79,9.64,8.88,-884.07,-549.71,-16.8035,-1
2908,特力,201112,10554,13.11,0.946570397,0.946570397,0.177859178,11.65,7.09,2.51,0.021161177,281.19,110.87,48.97,4.7,13.94,3.56,31.11,13.8533,1
2612,中航,201112,10541,35.48,0.89033877,0.89033877,2.661665416,10.35,6.38,23.72,0.206492432,93.82,229.38,225.31,0,13.65,-41.55,-48.03,-1.0037,-1
2027,大成鋼,201112,10528,7.54,0.487394958,0.487394958,0.127970129,4.36,4.63,3,0.015762415,167.35,306.53,59.54,1.93,15.67,-42.79,-22.61,10.9659,1
3042,晶技,201112,10487,20.81,0.878429717,0.878429717,0.635419847,15.34,16.22,11.63,0.108748776,66.8,218.31,170.7,6.55,3.34,-14.5,-11.76,44.3109,1
5531,鄉林,201112,10470,10.64,0.691807542,0.691807542,0.964641886,14.31,5.26,19.22,0.186350809,172.75,158.47,8.01,0.21,91.39,30.91,28.65,24.0181,1
2485,兆赫,201112,10451,23.25,1.088483146,1.088483146,0.693408888,13.01,11.44,6.95,0.082335408,38.1,291.22,213.45,5.88,6.4,-47.68,-12.79,-19.2594,-1
3383,新世紀,201112,10440,155.5,6.808231173,6.808231173,8.558062741,5.49,8.87,7.04,0.07613209,98.38,273.77,203.89,3.89,3.86,-47.23,-49.43,-42.3744,-1
3380,明泰,201112,10337,14.35,0.707942773,0.707942773,0.268023907,10.12,7.8,3.7,0.040184364,107.77,170.52,113.4,4.9,3.85,-21.4,1.58,-3.8957,-1
3705,永信,201112,10327,26.01,1.189844465,1.189844465,1.465352113,10.06,11.85,12.73,0.127303499,27.95,280.27,141.71,1.68,4.03,-8.46,-13.91,5.1795,-1
9925,新保,201112,10256,16.77,1.02946593,1.02946593,0.957191781,14.28,10.78,15.53,0.146753461,78.67,152.52,145.59,24.56,12.02,20.4,10.81,37.1125,1
2458,義隆,201112,10221,19.98,1.400140154,1.400140154,1.420042644,6.9,6.03,5.82,0.06278038,22.85,421.38,345.37,5.12,9.43,-59.84,-35.91,94.7275,1
8131,福懋科,201112,10193,13.06,0.614010343,0.614010343,0.486950037,12.65,24.02,13.26,0.118636193,71.48,116.5,80.65,9.52,5.55,-9.78,-22.13,-20.2339,-1
20122330,台積電,201212,2514670,74.51,2.681180281,2.681180281,3.811253197,24.52,32.26,35.75,0.335602804,32.95,168.6,140.92,8.38,10.23,27.99,23.56,11.8115,-1
2317,鴻海,201212,1052208,56.86,1.043494219,1.043494219,0.17230303,14.15,8.32,2.76,0.023837034,201.1,122.66,94.04,10.01,7.04,30.24,11.88,0.8668,-1
6505,台塑化,201212,819232,65.58,3.029099307,3.029099307,0.698476941,1.27,6.22,-0.09,0.004133424,126.58,247.82,149.76,10.26,12.44,-103.98,-87.92,-4.5526,-1
2412,中華電,201212,733078,65.42,1.398460881,1.398460881,2.292221444,11.32,15.56,21.85,0.189737101,19.81,178.77,110.61,19.23,9.46,-12.19,-12.85,4.0435,-1
1301,台塑,201212,481103,55.09,1.497824905,1.497824905,1.71246503,6.35,6.46,2.8,0.070035118,60.51,218.85,178.83,8.26,16.42,-78.29,-58.52,8.1525,-1
1303,南亞,201212,439728,39.56,1.284415584,1.284415584,1.032898172,1.37,3.8,4.21,0.006262825,81,286.46,216.79,6.15,7.44,-62.11,-84.96,24.8731,1
2454,聯發科,201212,436524,245.32,1.876108902,1.876108902,3.315583187,10.65,10.15,12.49,0.166826028,19.92,357.02,310.04,5,14.21,0.47,14.17,40.6252,1
1326,台化,201212,426785,52.42,1.304304553,1.304304553,0.75937998,2.99,5.93,0.81,0.021353767,78.98,192.73,133.34,7.32,9.59,-89.64,-75.66,16.3105,1
2002,中鋼,201212,417702,20.82,1.130907116,1.130907116,0.871494349,2.09,5.12,2.23,0.015248306,105.79,111.61,31.52,3.52,29.02,-66.96,-69.11,1.2781,-1
3045,台灣大,201212,366029,71.64,3.406562054,3.406562054,1.932038835,30.73,26.54,20.84,0.171809253,74.16,79.43,63.52,26.58,10,18.15,21.46,-5.5404,-1
2382,廣達,201212,262878,43.8,1.398914085,1.398914085,0.164118705,18.65,6.01,1.99,0.022569708,342.87,120.37,94.88,9.34,5.38,28.63,-0.26,8.0476,-1
1216,統一,201212,259169,34.37,2.129491945,2.129491945,0.411567477,12.75,9.72,4.85,0.045428214,171.95,103.42,66.09,8.18,20.4,30.57,5.66,9.283,-1
2308,台達電,201212,257857,80.34,2.361552028,2.361552028,1.132506343,19.53,12.87,10.07,0.104477938,85.95,204.36,153.77,7.5,4.62,67.7,32.77,65.4891,1
2498,宏達電,201212,256041,291.69,3.020503262,3.020503262,0.838912856,19.29,9.86,6.51,0.065989161,158.18,107.81,79.75,8.27,5.45,-72.63,-71.71,-52.5435,-1
2357,華碩,201212,245776,196.07,1.171406381,1.171406381,0.328948914,18.48,10.76,4.87,0.054396213,109.75,159.54,94.03,5.6,7.78,19.76,33.77,-10.9227,-1
4904,遠傳,201212,241454,49.88,2.219848687,2.219848687,1.87518797,14.49,21.1,15.86,0.1347443,34.13,129.21,103.59,24.46,12.47,19.38,19.13,-7.5825,-1
2105,正新,201212,212524,49,2.21719457,2.21719457,1.060376542,27.81,15.81,14.68,0.122341641,141.48,122.76,64.71,4.9,12.65,64.64,86.34,20.7651,1
2311,日月光,201212,191573,20.24,1.403606103,1.403606103,0.777265745,12.68,15.04,9.12,0.073859222,123.26,115.15,73.19,5.06,5.71,5.15,-3.26,14.6579,1
3673,TPK-KY,201212,167820,454.81,3.491555351,3.491555351,0.842443551,41.07,17.56,11.49,0.088822501,198.08,126.73,102.21,11.3,9.86,24.35,32.86,-63.9361,-1
1402,遠東新,201212,166960,22.3,0.609789445,0.609789445,0.474973376,5.38,7.37,5.16,0.054606493,69.28,124.25,86.34,8.18,7.71,-31.28,-36.62,10.3438,-1
2912,統一超,201212,161661,117.67,5.871756487,5.871756487,0.635161395,27.93,15.46,4.55,0.041970828,240.42,91.66,66.7,12.28,48.97,-1.7,-5.62,36.018,1
2303,聯電,201212,151538,8.55,0.535043805,0.535043805,0.93442623,2.03,11.06,0.74,0.008017906,38.38,199.47,160.95,7.49,7.48,-83.53,-50.02,8.5984,-1
1101,台泥,201212,143625,20.78,0.724041812,0.724041812,0.674894446,7.38,6.32,11.62,0.081781451,93.18,120.22,96.1,9.48,6.05,-18.34,-27.17,25.033,1
2207,和泰車,201212,127259,184.18,3.343256489,3.343256489,0.726118667,25.79,12.29,4.9,0.057699451,251.35,112.65,98.1,17.99,2.72,24.09,13.83,61.4584,1
3481,群創,201212,123442,12.89,0.600652377,0.600652377,0.210896597,-16.31,8.38,-4.08,-0.057215163,233.45,72.88,53.42,9.45,6.13,68.5,53.42,-27.2442,-1
1102,亞泥,201212,120674,24.57,0.61998486,0.61998486,1.244680851,4.73,5.17,6.44,0.092407732,63.55,119.04,97.9,8.2,3.63,-53.79,-52.3,10.2271,-1
3697,F-晨星,201212,116108,212.57,3.599830652,3.599830652,3.019460227,14.21,0,14.66,0.121382457,28.26,439.79,401.38,6.57,9.36,-15.06,-27.09,63.2225,1
2409,友達,201212,114751,9.67,0.579041916,0.579041916,0.22551306,-29.28,2.98,-10.2,-0.132234699,235.83,90.56,62.07,8.66,8.05,33.04,8.8,-26.7693,-1
2354,鴻準,201212,112444,61.79,1.252838605,1.252838605,0.572023699,14.45,11.52,6.82,0.060755073,75.92,179.58,164.41,23.21,3.7,29.08,4.19,-18.5987,-1
2474,可成,201212,108101,108.12,1.321760391,1.321760391,2.191769714,18.42,15.35,32.84,0.292370062,64.58,180.91,168.65,8.42,2.69,-7.97,1.55,40.0927,1
3008,大立光,201212,104360,684.87,3.992247158,3.992247158,4.577090156,26.07,23.34,33.87,0.276272247,35.56,258.36,225.6,5.86,3.98,24.24,7.37,58.7213,1
2325,矽品,201212,96607,23.7,1.227343345,1.227343345,1.128571429,9.46,16.09,9.88,0.086266903,54.54,173.97,152.7,14.86,5.58,25.53,15.63,20.3377,1
9904,寶成,201212,89767,21.89,1.03254717,1.03254717,0.232550728,14.74,12.59,5.78,0.075685243,83.87,169.95,105.13,5.56,10.57,39.2,48,53.3454,1
2301,光寶科,201212,88510,23.58,0.769582245,0.769582245,0.247455137,10.51,8.02,5.04,0.045230792,120.37,156.73,126.42,7.67,4.77,-10.98,-3.55,30.6986,1
2201,裕隆,201212,86510,73.76,1.767129851,1.767129851,1.433346288,4.67,5.98,1.14,0.043524406,135.58,95.26,77.93,6.24,2,-55.01,-26.08,-0.1818,-1
2324,仁寶,201212,86267,12.28,0.505141917,0.505141917,0.078331313,6.33,3.98,1.47,0.010240223,171.61,132.89,105.61,13.29,4.64,-25.31,-34.75,23.0094,1
4938,和碩,201212,86000,24.32,0.580984233,0.580984233,0.063162269,8.41,6.3,1.39,0.011463569,209.75,129.46,86.51,10.66,8.52,1237.37,212.73,5.9668,-1
2347,聯強,201212,84737,33.26,1.291149068,1.291149068,0.168533063,13.8,5.77,1.46,0.018491886,187.31,137.34,92.41,10.93,7.35,-9.92,-20.31,-7.0607,-1
1722,台肥,201212,74284,52.99,1.03173676,1.03173676,2.761334028,8.47,7.3,10.7,0.244775925,30.95,285.27,141.78,4.58,6.03,347.65,43.72,-7.4804,-1
2353,宏碁,201212,71435,20.72,0.760088041,0.760088041,0.131297129,-3.28,1.99,0.22,0.00280596,204.99,118.34,85.51,9.47,5.63,114.48,62.72,-27.381,-1
1802,台玻,201212,71341,28.07,1.477368421,1.477368421,2.045918367,-4.4,1.62,-9.21,-0.092132384,80.43,128.74,61.44,3.34,7.71,-330.52,-189.63,10.9218,-1
3034,聯詠,201212,71191,76.37,1.995557878,1.995557878,1.249713631,19.55,12.9,13.38,0.121330119,67.46,216.02,190.17,7.97,3.44,24.57,20.15,8.9686,-1
2395,研華,201212,69089,74.12,2.372599232,2.372599232,1.517297851,20.89,16.28,14.02,0.122576256,36,250.03,173.58,4.3,6.87,-4.07,-2.23,74.0427,1
2227,裕日車,201212,67500,124.64,1.813736903,1.813736903,1.283360791,24.59,20.58,1.76,0.168879771,32.57,474.74,275.17,15247.66,49.99,-51.14,28.9,97.0227,1
3231,緯創,201212,66158,16.15,0.569263306,0.569263306,0.053579723,11.74,5.13,1.25,0.009618899,340.98,112.91,86.75,14.67,6.27,-22.19,-20.02,-7.967,-1
3702,大聯大,201212,62916,24.6,1.070962125,1.070962125,0.112947658,11.99,4.89,1.73,0.01272366,214.8,142.89,93.82,10.17,6.76,-6.27,-10.53,-3.5821,-1
9921,巨大,201212,62448,135.55,3.336204775,3.336204775,0.939297346,19.37,10.57,7.34,0.055488038,151.26,142.27,83.63,3.87,5.64,10.67,-1.7,26.4753,1
2610,華航,201212,62400,10.95,1.106060606,1.106060606,0.403612237,-0.43,7.15,-0.2,-0.005074738,311.51,59.51,39.23,0,15.77,70.76,87.54,-8.75,-1
2915,潤泰全,201212,60583,68.31,2.464285714,2.464285714,5.873602752,13.78,10.39,19.59,0.4611592,47,81.77,58.85,3.44,21.06,-21.74,19.82,12.4555,1
5871,中租-KY,201212,60292,36.07,1.403501946,1.403501946,1.525158562,19.05,3.71,23.53,0.192666924,566.13,109.97,102.52,13.47,0.24,34.97,53.03,33.3789,1
2603,長榮,201212,60290,15.54,0.939540508,0.939540508,0.382947265,-0.34,2.42,-0.79,-0.01151393,155.43,183.77,158.5,442.56,13.2,78.19,94.25,4.8989,-1
2408,南亞科,201212,59897,17.38,248.2857143,248.2857143,12.32624113,-292.53,-17.67,-90.18,-1.587345654,5495.88,40.1,21.83,3.9,6.93,7.6,9.68,60.4003,1
9945,潤泰新,201212,59777,33.63,1.473061761,1.473061761,2.756557377,13.04,7.08,1.19,0.263951508,124.12,144.33,25.55,0.79,7.68,-83.98,12.54,3.4908,-1
2618,長榮航,201212,55402,12.44,1.146543779,1.146543779,0.337401682,2.95,7.96,2,0.012649893,294.88,117.06,91.17,9742.78,11.69,-1.3,59.23,-2.3533,-1
6176,瑞儀,201212,53952,66.79,1.510061045,1.510061045,0.39576914,26.26,14.13,8.36,0.069843882,132.28,169.35,151.86,25.57,5.55,40.47,16.54,1.704,-1
4958,臻鼎-KY,201212,50294,49.27,1.706024931,1.706024931,0.625968746,21.27,12.29,9.63,0.070317082,197.36,94.23,77.49,11.84,4.24,109.41,72.15,8.4076,-1
2448,晶電,201212,49103,48.68,0.987824675,0.987824675,2.266294227,-4.9,3.46,-5,-0.088975623,42.73,304.72,235.63,4.29,2.49,-4473.43,-740.15,10.0485,-1
3037,欣興,201212,47389,25.21,0.856317935,0.856317935,0.574783402,6.56,10.85,6.8,0.05897144,106.68,162.52,140.33,10.3,4.36,-23.34,-34.57,-23.8211,-1
1434,福懋,201212,47170,19.11,0.622272875,0.622272875,0.63891675,4.58,8.48,4.45,0.050898941,40.86,193.01,109.12,6.09,8.97,-45.43,2.97,33.3076,1
2103,台橡,201212,46397,40.3,2.027162978,2.027162978,0.698561276,16.25,11.18,8.75,0.069531183,98.24,157.15,98.83,5.98,6.42,-61.01,-58.03,-21.8729,-1
1227,佳格,201212,45704,40.37,2.344367015,2.344367015,1.290601023,23.65,17.81,13.48,0.120349838,38.76,292.53,175.33,4.26,5.32,-14,-9.51,37.0933,1
1789,神隆,201212,45365,52.1,3.734767025,3.734767025,7.400568182,13.24,14.67,27.55,0.251781704,13.99,503.26,330.08,1.35,5.43,11.14,21.79,32.2944,1
2385,群光,201212,45344,40.8,1.56202144,1.56202144,0.386619919,22.23,10.32,5.94,0.050712936,145.87,144.77,103.81,7.13,4.26,87.53,-5.86,18.6664,1
2923,鼎固-KY,201212,42517,20.18,0.796055227,0.796055227,3.297385621,4.13,3.49,37.73,0.149649477,119.18,294.5,76.25,0.19,40.93,415.14,-69.95,6.9493,-1
9933,中鼎,201212,42188,38.29,1.712432916,1.712432916,0.464233754,16.59,6.37,5.35,0.047951097,189.75,138.24,77.26,13.4,13.31,16.46,9.09,-11.4994,-1
1314,中石化,201212,41759,15.29,0.728789323,0.728789323,0.924984876,3.62,1.33,-1.57,-0.015809203,31.57,330.61,217.09,13.64,12.41,-111.1,-85.52,-21.8655,-1
2903,遠百,201212,41301,20.29,0.966650786,0.966650786,0.5795487,6.88,4.56,6.19,0.046943131,232.47,48.1,39.23,8.02,32.28,-28.63,-24.1,3.2924,-1
1504,東元,201212,41140,16.74,0.82179676,0.82179676,0.626731561,8.53,6.15,7.86,0.062433594,83.8,209.41,136.84,3.15,5.45,15.96,14.96,58.3562,1
3189,景碩,201212,40630,68.15,1.322273962,1.322273962,1.379554656,9.53,13.39,12.71,0.107097683,42.86,257.34,231.37,7.75,5.95,2.91,-4.38,11.5225,-1
5522,遠雄,201212,40191,26.78,0.731693989,0.731693989,1.34235589,12.26,6.13,34.25,0.249751783,142.56,161.4,10.03,0.2,30.63,-21.92,-38.02,3.4389,-1
2356,英業達,201212,40000,6.92,0.498918529,0.498918529,0.060410301,3.18,4.73,0.88,0.005704482,222.73,119.37,85.43,11.94,7.1,339.4,279.52,145.8975,1
2606,裕民,201212,39854,32.14,1.130098453,1.130098453,3.463362069,7.11,6.66,10.09,0.213675836,92.4,305.69,300,0,13.45,-69.07,-33.18,21.4509,1
2609,陽明,201212,39180,29.11,2.358995138,2.358995138,0.624276217,-4.67,4.02,-1.48,-0.014965323,275.33,104.3,75.52,0,31.1,81.57,82.69,0.3596,-1
2204,中華,201212,37715,35.72,1.133968254,1.133968254,1.183173236,5.05,5.78,3.1,0.062925529,23.73,258.42,161.79,5.29,12.95,-7.43,-28.05,9.6684,-1
2707,晶華,201212,37637,207.76,6.73452188,6.73452188,3.698113208,34.02,21.59,21.62,0.196284413,93.72,75.33,59.75,87.25,19.86,9.89,14.15,-1.7105,-1
